"year","zone","rooms","measure","value"
"2012","S01001795","7-9","Ratio","11.38"
"2006","S01001795","Unknown","Ratio",0
"2010","S01001795","Unknown","Ratio",0
"2012","S01001795","Unknown","Ratio",0
"2007","S01001795","Unknown","Ratio",0
"2008","S01001795","Unknown","Ratio",0
"2011","S01001795","Unknown","Ratio",0
"2009","S01001795","Unknown","Ratio",0
"2013","S01001795","Unknown","Ratio",0
"2007","S01001796","Median","Count",6
"2008","S01001796","5.0","Count",51
"2013","S01001796","5.0","Count",52
"2006","S01001796","5.0","Count",53
"2011","S01001796","5.0","Count",51
"2009","S01001796","5.0","Count",51
"2012","S01001796","5.0","Count",51
"2010","S01001796","5.0","Count",51
"2007","S01001796","5.0","Count",52
"2010","S01001796","6.0","Count",123
"2013","S01001796","6.0","Count",120
"2006","S01001796","6.0","Count",123
"2009","S01001796","6.0","Count",123
"2008","S01001796","6.0","Count",123
"2011","S01001796","6.0","Count",123
"2007","S01001796","6.0","Count",122
"2012","S01001796","6.0","Count",121
"2009","S01001796","7.0","Count",64
"2007","S01001796","7.0","Count",62
"2010","S01001796","7.0","Count",63
"2011","S01001796","7.0","Count",63
"2006","S01001796","7.0","Count",62
"2013","S01001796","7.0","Count",65
"2012","S01001796","7.0","Count",65
"2008","S01001796","7.0","Count",64
"2013","S01001796","8.0","Count",43
"2011","S01001796","8.0","Count",43
"2008","S01001796","8.0","Count",43
"2012","S01001796","8.0","Count",43
"2006","S01001796","8.0","Count",41
"2009","S01001796","8.0","Count",43
"2007","S01001796","8.0","Count",44
"2010","S01001796","8.0","Count",43
"2011","S01001796","9.0","Count",9
"2006","S01001796","9.0","Count",11
"2010","S01001796","9.0","Count",9
"2009","S01001796","9.0","Count",9
"2007","S01001796","9.0","Count",10
"2008","S01001796","9.0","Count",9
"2013","S01001796","9.0","Count",9
"2012","S01001796","9.0","Count",9
"2006","S01001796","Unknown","Count",0
"2007","S01001796","Unknown","Count",0
"2008","S01001796","Unknown","Count",0
"2009","S01001796","Unknown","Count",0
"2010","S01001796","Unknown","Count",0
"2011","S01001796","Unknown","Count",0
"2012","S01001796","Unknown","Count",0
"2013","S01001796","Unknown","Count",0
"2008","S01001796","1.0","Count",0
"2006","S01001796","1.0","Count",0
"2007","S01001796","1.0","Count",0
"2012","S01001796","1.0","Count",0
"2013","S01001796","1.0","Count",0
"2010","S01001796","1.0","Count",0
"2009","S01001796","1.0","Count",0
"2011","S01001796","1.0","Count",0
"2012","S01001796","2.0","Count",0
"2006","S01001796","2.0","Count",0
"2009","S01001796","2.0","Count",0
"2011","S01001796","2.0","Count",0
"2008","S01001796","2.0","Count",0
"2013","S01001796","2.0","Count",0
"2007","S01001796","2.0","Count",0
"2010","S01001796","2.0","Count",0
"2012","S01001796","3.0","Count",11
"2013","S01001796","3.0","Count",11
"2010","S01001796","3.0","Count",11
"2007","S01001796","3.0","Count",11
"2008","S01001796","3.0","Count",11
"2011","S01001796","3.0","Count",11
"2006","S01001796","3.0","Count",11
"2009","S01001796","3.0","Count",11
"2011","S01001796","4.0","Count",17
"2006","S01001796","4.0","Count",32
"2013","S01001796","4.0","Count",17
"2012","S01001796","4.0","Count",17
"2010","S01001796","4.0","Count",17
"2009","S01001796","4.0","Count",18
"2007","S01001796","4.0","Count",32
"2008","S01001796","4.0","Count",18
"2011","S01001796","10+","Ratio","2.46"
"2012","S01001796","10+","Ratio","2.46"
"2008","S01001796","10+","Ratio","1.85"
"2009","S01001796","10+","Ratio","1.85"
"2007","S01001796","10+","Ratio","1.48"
"2010","S01001796","10+","Ratio","2.46"
"2013","S01001796","10+","Ratio","2.46"
"2006","S01001796","10+","Ratio","1.19"
"2009","S01001796","1-3","Ratio","3.38"
"2013","S01001796","1-3","Ratio","3.38"
"2012","S01001796","1-3","Ratio","3.38"
"2007","S01001796","1-3","Ratio","3.25"
"2006","S01001796","1-3","Ratio","3.26"
"2011","S01001796","1-3","Ratio","3.38"
"2010","S01001796","1-3","Ratio","3.38"
"2008","S01001796","1-3","Ratio","3.38"
"2007","S01001796","4-6","Ratio","60.95"
"2010","S01001796","4-6","Ratio","58.77"
"2008","S01001796","4-6","Ratio","59.08"
"2011","S01001796","4-6","Ratio","58.77"
"2006","S01001796","4-6","Ratio","61.72"
"2012","S01001796","4-6","Ratio","58.15"
"2009","S01001796","4-6","Ratio","59.08"
"2013","S01001796","4-6","Ratio","58.15"
"2008","S01001796","7-9","Ratio","35.69"
"2007","S01001796","7-9","Ratio","34.32"
"2009","S01001796","7-9","Ratio","35.69"
"2013","S01001796","7-9","Ratio",36
"2010","S01001796","7-9","Ratio","35.38"
"2011","S01001796","7-9","Ratio","35.38"
"2006","S01001796","7-9","Ratio","33.83"
"2012","S01001796","7-9","Ratio",36
"2006","S01001796","Unknown","Ratio",0
"2010","S01001796","Unknown","Ratio",0
"2012","S01001796","Unknown","Ratio",0
"2007","S01001796","Unknown","Ratio",0
"2008","S01001796","Unknown","Ratio",0
"2011","S01001796","Unknown","Ratio",0
"2009","S01001796","Unknown","Ratio",0
"2013","S01001796","Unknown","Ratio",0
"2007","S01001797","Median","Count",4
"2008","S01001797","5.0","Count",67
"2013","S01001797","5.0","Count",68
"2006","S01001797","5.0","Count",67
"2011","S01001797","5.0","Count",68
"2009","S01001797","5.0","Count",67
"2012","S01001797","5.0","Count",68
"2010","S01001797","5.0","Count",67
"2007","S01001797","5.0","Count",67
"2010","S01001797","6.0","Count",7
"2013","S01001797","6.0","Count",7
"2006","S01001797","6.0","Count",7
"2009","S01001797","6.0","Count",7
"2008","S01001797","6.0","Count",7
"2011","S01001797","6.0","Count",7
"2007","S01001797","6.0","Count",7
"2012","S01001797","6.0","Count",7
"2009","S01001797","7.0","Count",2
"2007","S01001797","7.0","Count",1
"2010","S01001797","7.0","Count",2
"2011","S01001797","7.0","Count",2
"2006","S01001797","7.0","Count",1
"2013","S01001797","7.0","Count",3
"2012","S01001797","7.0","Count",3
"2008","S01001797","7.0","Count",1
"2013","S01001797","8.0","Count",2
"2011","S01001797","8.0","Count",2
"2008","S01001797","8.0","Count",2
"2012","S01001797","8.0","Count",2
"2006","S01001797","8.0","Count",2
"2009","S01001797","8.0","Count",2
"2007","S01001797","8.0","Count",2
"2010","S01001797","8.0","Count",2
"2011","S01001797","9.0","Count",0
"2006","S01001797","9.0","Count",0
"2010","S01001797","9.0","Count",0
"2009","S01001797","9.0","Count",0
"2007","S01001797","9.0","Count",0
"2008","S01001797","9.0","Count",0
"2013","S01001797","9.0","Count",0
"2012","S01001797","9.0","Count",0
"2006","S01001797","Unknown","Count",0
"2007","S01001797","Unknown","Count",0
"2008","S01001797","Unknown","Count",0
"2009","S01001797","Unknown","Count",0
"2010","S01001797","Unknown","Count",0
"2011","S01001797","Unknown","Count",0
"2012","S01001797","Unknown","Count",0
"2013","S01001797","Unknown","Count",0
"2008","S01001797","1.0","Count",0
"2006","S01001797","1.0","Count",0
"2007","S01001797","1.0","Count",0
"2012","S01001797","1.0","Count",0
"2013","S01001797","1.0","Count",0
"2010","S01001797","1.0","Count",0
"2009","S01001797","1.0","Count",0
"2011","S01001797","1.0","Count",0
"2012","S01001797","2.0","Count",32
"2006","S01001797","2.0","Count",32
"2009","S01001797","2.0","Count",32
"2011","S01001797","2.0","Count",32
"2008","S01001797","2.0","Count",32
"2013","S01001797","2.0","Count",32
"2007","S01001797","2.0","Count",32
"2010","S01001797","2.0","Count",32
"2012","S01001797","3.0","Count",57
"2013","S01001797","3.0","Count",57
"2010","S01001797","3.0","Count",57
"2007","S01001797","3.0","Count",57
"2008","S01001797","3.0","Count",57
"2011","S01001797","3.0","Count",57
"2006","S01001797","3.0","Count",57
"2009","S01001797","3.0","Count",57
"2011","S01001797","4.0","Count",160
"2006","S01001797","4.0","Count",162
"2013","S01001797","4.0","Count",160
"2012","S01001797","4.0","Count",159
"2010","S01001797","4.0","Count",161
"2009","S01001797","4.0","Count",161
"2007","S01001797","4.0","Count",162
"2008","S01001797","4.0","Count",162
"2011","S01001797","10+","Ratio","0.3"
"2012","S01001797","10+","Ratio","0.3"
"2008","S01001797","10+","Ratio","0.3"
"2009","S01001797","10+","Ratio","0.3"
"2007","S01001797","10+","Ratio","0.3"
"2010","S01001797","10+","Ratio","0.3"
"2013","S01001797","10+","Ratio","0.3"
"2006","S01001797","10+","Ratio","0.3"
"2009","S01001797","1-3","Ratio","27.05"
"2013","S01001797","1-3","Ratio","26.97"
"2012","S01001797","1-3","Ratio","27.05"
"2007","S01001797","1-3","Ratio","27.05"
"2006","S01001797","1-3","Ratio","27.05"
"2011","S01001797","1-3","Ratio","27.05"
"2010","S01001797","1-3","Ratio","27.05"
"2008","S01001797","1-3","Ratio","27.05"
"2007","S01001797","4-6","Ratio","71.73"
"2010","S01001797","4-6","Ratio","71.43"
"2008","S01001797","4-6","Ratio","71.73"
"2011","S01001797","4-6","Ratio","71.43"
"2006","S01001797","4-6","Ratio","71.73"
"2012","S01001797","4-6","Ratio","71.12"
"2009","S01001797","4-6","Ratio","71.43"
"2013","S01001797","4-6","Ratio","71.21"
"2008","S01001797","7-9","Ratio","0.91"
"2007","S01001797","7-9","Ratio","0.91"
"2009","S01001797","7-9","Ratio","1.22"
"2013","S01001797","7-9","Ratio","1.52"
"2010","S01001797","7-9","Ratio","1.22"
"2011","S01001797","7-9","Ratio","1.22"
"2006","S01001797","7-9","Ratio","0.91"
"2012","S01001797","7-9","Ratio","1.52"
"2006","S01001797","Unknown","Ratio",0
"2010","S01001797","Unknown","Ratio",0
"2012","S01001797","Unknown","Ratio",0
"2007","S01001797","Unknown","Ratio",0
"2008","S01001797","Unknown","Ratio",0
"2011","S01001797","Unknown","Ratio",0
"2009","S01001797","Unknown","Ratio",0
"2013","S01001797","Unknown","Ratio",0
"2007","S01001798","Median","Count",6
"2008","S01001798","5.0","Count",137
"2013","S01001798","5.0","Count",136
"2006","S01001798","5.0","Count",138
"2011","S01001798","5.0","Count",137
"2009","S01001798","5.0","Count",137
"2012","S01001798","5.0","Count",137
"2010","S01001798","5.0","Count",137
"2007","S01001798","5.0","Count",137
"2010","S01001798","6.0","Count",72
"2013","S01001798","6.0","Count",71
"2006","S01001798","6.0","Count",68
"2009","S01001798","6.0","Count",71
"2008","S01001798","6.0","Count",71
"2011","S01001798","6.0","Count",72
"2007","S01001798","6.0","Count",70
"2012","S01001798","6.0","Count",71
"2009","S01001798","7.0","Count",63
"2007","S01001798","7.0","Count",63
"2010","S01001798","7.0","Count",63
"2011","S01001798","7.0","Count",63
"2006","S01001798","7.0","Count",65
"2013","S01001798","7.0","Count",63
"2012","S01001798","7.0","Count",63
"2008","S01001798","7.0","Count",63
"2013","S01001798","8.0","Count",35
"2011","S01001798","8.0","Count",34
"2008","S01001798","8.0","Count",35
"2012","S01001798","8.0","Count",35
"2006","S01001798","8.0","Count",35
"2009","S01001798","8.0","Count",35
"2007","S01001798","8.0","Count",35
"2010","S01001798","8.0","Count",35
"2011","S01001798","9.0","Count",22
"2006","S01001798","9.0","Count",21
"2010","S01001798","9.0","Count",21
"2009","S01001798","9.0","Count",21
"2007","S01001798","9.0","Count",21
"2008","S01001798","9.0","Count",21
"2013","S01001798","9.0","Count",22
"2012","S01001798","9.0","Count",22
"2006","S01001798","Unknown","Count",0
"2007","S01001798","Unknown","Count",0
"2008","S01001798","Unknown","Count",0
"2009","S01001798","Unknown","Count",0
"2010","S01001798","Unknown","Count",0
"2011","S01001798","Unknown","Count",0
"2012","S01001798","Unknown","Count",0
"2013","S01001798","Unknown","Count",0
"2008","S01001798","1.0","Count",0
"2006","S01001798","1.0","Count",0
"2007","S01001798","1.0","Count",0
"2012","S01001798","1.0","Count",0
"2013","S01001798","1.0","Count",0
"2010","S01001798","1.0","Count",0
"2009","S01001798","1.0","Count",0
"2011","S01001798","1.0","Count",0
"2012","S01001798","2.0","Count",0
"2006","S01001798","2.0","Count",0
"2009","S01001798","2.0","Count",0
"2011","S01001798","2.0","Count",0
"2008","S01001798","2.0","Count",0
"2013","S01001798","2.0","Count",0
"2007","S01001798","2.0","Count",0
"2010","S01001798","2.0","Count",0
"2012","S01001798","3.0","Count",3
"2013","S01001798","3.0","Count",3
"2010","S01001798","3.0","Count",3
"2007","S01001798","3.0","Count",3
"2008","S01001798","3.0","Count",3
"2011","S01001798","3.0","Count",3
"2006","S01001798","3.0","Count",3
"2009","S01001798","3.0","Count",3
"2011","S01001798","4.0","Count",2
"2006","S01001798","4.0","Count",3
"2013","S01001798","4.0","Count",2
"2012","S01001798","4.0","Count",2
"2010","S01001798","4.0","Count",2
"2009","S01001798","4.0","Count",3
"2007","S01001798","4.0","Count",3
"2008","S01001798","4.0","Count",3
"2011","S01001798","10+","Ratio","3.2"
"2012","S01001798","10+","Ratio","3.2"
"2008","S01001798","10+","Ratio","3.2"
"2009","S01001798","10+","Ratio","3.2"
"2007","S01001798","10+","Ratio","3.21"
"2010","S01001798","10+","Ratio","3.2"
"2013","S01001798","10+","Ratio","3.21"
"2006","S01001798","10+","Ratio","3.2"
"2009","S01001798","1-3","Ratio","0.87"
"2013","S01001798","1-3","Ratio","0.87"
"2012","S01001798","1-3","Ratio","0.87"
"2007","S01001798","1-3","Ratio","0.87"
"2006","S01001798","1-3","Ratio","0.87"
"2011","S01001798","1-3","Ratio","0.87"
"2010","S01001798","1-3","Ratio","0.87"
"2008","S01001798","1-3","Ratio","0.87"
"2007","S01001798","4-6","Ratio","61.22"
"2010","S01001798","4-6","Ratio","61.34"
"2008","S01001798","4-6","Ratio","61.34"
"2011","S01001798","4-6","Ratio","61.34"
"2006","S01001798","4-6","Ratio","60.76"
"2012","S01001798","4-6","Ratio","61.05"
"2009","S01001798","4-6","Ratio","61.34"
"2013","S01001798","4-6","Ratio","60.93"
"2008","S01001798","7-9","Ratio","34.59"
"2007","S01001798","7-9","Ratio","34.69"
"2009","S01001798","7-9","Ratio","34.59"
"2013","S01001798","7-9","Ratio","34.99"
"2010","S01001798","7-9","Ratio","34.59"
"2011","S01001798","7-9","Ratio","34.59"
"2006","S01001798","7-9","Ratio","35.17"
"2012","S01001798","7-9","Ratio","34.88"
"2006","S01001798","Unknown","Ratio",0
"2010","S01001798","Unknown","Ratio",0
"2012","S01001798","Unknown","Ratio",0
"2007","S01001798","Unknown","Ratio",0
"2008","S01001798","Unknown","Ratio",0
"2011","S01001798","Unknown","Ratio",0
"2009","S01001798","Unknown","Ratio",0
"2013","S01001798","Unknown","Ratio",0
"2007","S01001799","Median","Count",4
"2008","S01001799","5.0","Count",67
"2013","S01001799","5.0","Count",67
"2006","S01001799","5.0","Count",74
"2011","S01001799","5.0","Count",67
"2009","S01001799","5.0","Count",67
"2012","S01001799","5.0","Count",67
"2010","S01001799","5.0","Count",67
"2007","S01001799","5.0","Count",75
"2010","S01001799","6.0","Count",7
"2013","S01001799","6.0","Count",7
"2006","S01001799","6.0","Count",8
"2009","S01001799","6.0","Count",7
"2008","S01001799","6.0","Count",7
"2011","S01001799","6.0","Count",7
"2007","S01001799","6.0","Count",8
"2012","S01001799","6.0","Count",7
"2009","S01001799","7.0","Count",0
"2007","S01001799","7.0","Count",0
"2010","S01001799","7.0","Count",0
"2011","S01001799","7.0","Count",0
"2006","S01001799","7.0","Count",0
"2013","S01001799","7.0","Count",0
"2012","S01001799","7.0","Count",0
"2008","S01001799","7.0","Count",0
"2013","S01001799","8.0","Count",1
"2011","S01001799","8.0","Count",1
"2008","S01001799","8.0","Count",1
"2012","S01001799","8.0","Count",1
"2006","S01001799","8.0","Count",1
"2009","S01001799","8.0","Count",1
"2007","S01001799","8.0","Count",1
"2010","S01001799","8.0","Count",1
"2011","S01001799","9.0","Count",0
"2006","S01001799","9.0","Count",0
"2010","S01001799","9.0","Count",0
"2009","S01001799","9.0","Count",0
"2007","S01001799","9.0","Count",0
"2008","S01001799","9.0","Count",0
"2013","S01001799","9.0","Count",0
"2012","S01001799","9.0","Count",0
"2006","S01001799","Unknown","Count",0
"2007","S01001799","Unknown","Count",0
"2008","S01001799","Unknown","Count",0
"2009","S01001799","Unknown","Count",0
"2010","S01001799","Unknown","Count",0
"2011","S01001799","Unknown","Count",0
"2012","S01001799","Unknown","Count",0
"2013","S01001799","Unknown","Count",0
"2008","S01001799","1.0","Count",2
"2006","S01001799","1.0","Count",2
"2007","S01001799","1.0","Count",2
"2012","S01001799","1.0","Count",2
"2013","S01001799","1.0","Count",2
"2010","S01001799","1.0","Count",2
"2009","S01001799","1.0","Count",2
"2011","S01001799","1.0","Count",2
"2012","S01001799","2.0","Count",10
"2006","S01001799","2.0","Count",8
"2009","S01001799","2.0","Count",10
"2011","S01001799","2.0","Count",10
"2008","S01001799","2.0","Count",9
"2013","S01001799","2.0","Count",10
"2007","S01001799","2.0","Count",8
"2010","S01001799","2.0","Count",10
"2012","S01001799","3.0","Count",25
"2013","S01001799","3.0","Count",25
"2010","S01001799","3.0","Count",25
"2007","S01001799","3.0","Count",16
"2008","S01001799","3.0","Count",23
"2011","S01001799","3.0","Count",25
"2006","S01001799","3.0","Count",16
"2009","S01001799","3.0","Count",25
"2011","S01001799","4.0","Count",258
"2006","S01001799","4.0","Count",257
"2013","S01001799","4.0","Count",258
"2012","S01001799","4.0","Count",258
"2010","S01001799","4.0","Count",258
"2009","S01001799","4.0","Count",258
"2007","S01001799","4.0","Count",264
"2008","S01001799","4.0","Count",257
"2011","S01001799","10+","Ratio",0
"2012","S01001799","10+","Ratio",0
"2008","S01001799","10+","Ratio",0
"2009","S01001799","10+","Ratio",0
"2007","S01001799","10+","Ratio",0
"2010","S01001799","10+","Ratio",0
"2013","S01001799","10+","Ratio",0
"2006","S01001799","10+","Ratio",0
"2009","S01001799","1-3","Ratio",10
"2013","S01001799","1-3","Ratio",10
"2012","S01001799","1-3","Ratio",10
"2007","S01001799","1-3","Ratio","6.95"
"2006","S01001799","1-3","Ratio","7.1"
"2011","S01001799","1-3","Ratio",10
"2010","S01001799","1-3","Ratio",10
"2008","S01001799","1-3","Ratio","9.29"
"2007","S01001799","4-6","Ratio","92.78"
"2010","S01001799","4-6","Ratio","89.73"
"2008","S01001799","4-6","Ratio","90.44"
"2011","S01001799","4-6","Ratio","89.73"
"2006","S01001799","4-6","Ratio","92.62"
"2012","S01001799","4-6","Ratio","89.73"
"2009","S01001799","4-6","Ratio","89.73"
"2013","S01001799","4-6","Ratio","89.73"
"2008","S01001799","7-9","Ratio","0.27"
"2007","S01001799","7-9","Ratio","0.27"
"2009","S01001799","7-9","Ratio","0.27"
"2013","S01001799","7-9","Ratio","0.27"
"2010","S01001799","7-9","Ratio","0.27"
"2011","S01001799","7-9","Ratio","0.27"
"2006","S01001799","7-9","Ratio","0.27"
"2012","S01001799","7-9","Ratio","0.27"
"2006","S01001799","Unknown","Ratio",0
"2010","S01001799","Unknown","Ratio",0
"2012","S01001799","Unknown","Ratio",0
